card_number,name,date,amount,description,transaction_number
463108762,Naveiras Gwen,2022-01-04 02:13:13,40000,103392,6O5L8IJMDIO
603575497,Naula Iliass,2022-01-22 19:20:06,40000,Cost 106645,9T2M2MRLZ6L
599091637,Lastre Estella,2022-01-03 21:05:08,40000,,5M5CYZMXDNO
757050068,Fadili Iron,2022-01-17 15:00:09,20000,,NVCDOMEDJUW
828316915,Antonov Jonny,2022-01-25 06:37:59,50000,128965,E13AAQ96DBB
488563553,Cernat Lucelly,2022-01-12 16:25:30,30000,132797,SNHVG678EBS
586863944,Sanchez Ocaña Severiano,2022-01-25 10:33:46,40000,158502,CQRKYPDQ1K2
435998658,Conza Owen,2022-01-20 18:34:47,20000,,QOE56OGUWMW
851667068,Badiu Jafet,2022-01-20 17:33:44,30000,,NXRN6W4L515
303370006,Choy Oriana,2022-01-17 21:06:30,40000,,N781MMCIXOR
580530761,Alabort Everaldo,2022-01-20 04:38:26,40000,,8SLSLI2KW2E
928055760,Bendaña Deus,2022-01-26 01:16:47,20000,,2LKNQG3475O
352522289,Nicoara Jordy,2022-01-08 09:01:41,20000,225992,EUKEAX8S7F7
566386619,Dorda Viorela,2022-01-19 08:51:45,50000,,OC2VE58BA79
179234745,Abraira Rhys,2022-01-21 12:18:30,20000,Cost 235711,MAES7DP2Q3Q
685956110,Hafidi Sienna,2022-01-29 11:05:41,30000,267489,E6V3W68VI2Y
788210002,Requero Benedicte,2022-01-14 11:24:20,30000,276628,FDCI5CMSYS4
564675670,Garcia Loygorri Inass,2022-01-10 19:18:47,30000,Cost 283467,GS5FP8S43EI
434070370,Roji Lacramioara,2022-01-04 22:05:09,40000,,IEBFL823LZC
792555097,Parent Rufina,2022-01-29 14:27:15,40000,Cost 316622,MYKGTR1Z7PX
482065413,Fermin Serotina,2022-01-04 12:32:58,20000,Cost 329689,6TWCWC219S5
997296199,Llado Bassma,2022-01-22 23:41:14,10000,Cost 336794,ZL1BUTM92D8
693768285,Prenafeta Kristofer,2022-01-10 21:13:50,30000,,84342P5TGBU
800504491,Bumbar Famara,2022-01-11 02:21:24,30000,Cost 353872,HJXLFIZHHBW
323581993,Bouza Leonardus,2022-01-20 18:12:58,40000,358631,RVYL8OGYFTI
536101959,Payano Torahi,2022-01-29 00:25:05,30000,,RACZMW17KKZ
838314657,Mochon Gilmara,2022-01-05 19:17:37,40000,373635,GEPZ74TPRVC
641182451,Vilchez Nele,2022-01-29 12:03:10,40000,,XAVGENU9AGW
957496594,Berenguel Erhan,2022-01-16 02:24:13,20000,Cost 417703,7YWINVMXDZ3
496636189,Leguizamon Berto,2022-01-13 04:50:23,20000,,KUMIJ5BERDA
902178864,Madridejos Amadeo,2022-01-07 19:55:45,50000,,XOTWLGI9UTH
956420966,Igal Vanya,2022-01-02 05:38:46,10000,428366,6DBAHJR1OEQ
256558650,Villardon Jacomar,2022-01-08 21:19:09,40000,,8UVNY9QLPLE
634751407,Monell Nuris,2022-01-08 00:28:25,30000,Cost 473368,T7C8KTKJYRK
924933913,Zerouali Lili,2022-01-22 07:27:25,10000,487356,FI2JYJTSDZ7
725664075,Gorro Iustina,2022-01-10 11:35:48,10000,513683,RRNZJ7JSCMG
448785672,Apodaca Marcas,2022-01-13 04:20:51,50000,523852,W7C9WJLU9QE
539764374,Oran Dienabou,2022-01-29 07:15:53,40000,,EQVIQJCKNS1
916757099,Irago Reka,2022-01-21 17:26:49,20000,553035,III5V4XE7MM
271299344,Sainz Pardo Shuhui,2022-01-04 19:15:20,10000,Cost 576653,YGLEMT3EFFR
809660276,Ortigoza Ruiying,2022-01-13 13:44:43,10000,,E3Y9KU5BB4Y
116530401,Ibanco Shijie,2022-01-16 04:41:04,40000,584278,51LKCLEWIKU
922550115,Ildefonso Jeny,2022-01-07 08:50:50,20000,594500,89IPFMESCVX
705915770,Zamanillo Crisologo,2022-01-03 15:22:31,50000,Cost 605339,NYYRUCPRD6L
183271843,Vispe Oristila,2022-01-11 18:00:30,30000,611001,FIFOYJO6EMV
708781631,Xavier Afafe,2022-01-07 21:40:19,20000,Cost 621430,DS91V8TYYES
177373533,Mereles Adan,2022-01-26 04:51:58,20000,Cost 621655,B6PD2KMRW39
175517798,Mazarro Khan,2022-01-22 19:17:30,10000,,S44MO97O8JF
672646391,Durango Malica,2022-01-29 00:24:07,10000,634153,ZOR929ON2H6
457215892,Marta Goreti,2022-01-03 05:05:56,50000,Cost 634972,GDB3WAZ2SBG
813905050,Martinez De Marigorta Christel,2022-01-13 18:23:37,10000,,A9UERN7OW1K
306311623,Placido Balma,2022-01-21 08:41:58,10000,,BUZEVHXRYV4
257800700,Laguera Viacheslav,2022-01-19 10:47:53,20000,Cost 668774,ACV3EW5BMR7
123837061,Santano Lewis,2022-01-24 08:17:05,40000,681572,LIXE6D5719X
316439420,Alcolea Acoydan,2022-01-24 10:19:42,40000,682422,97NNQ4FTZBZ
588936200,Gasent Glenys,2022-01-24 01:14:18,30000,Cost 683966,MQDPN4LPRYO
393604499,Cucurella Salwa,2022-01-12 02:34:27,40000,,22FADK9QN75
755407304,Baello Ismary,2022-01-26 23:27:03,50000,714880,NFERH65RJ3D
401990645,Zammouri Johanne,2022-01-09 13:19:25,50000,,HCN54KFKFG3
164386446,Chakour Beralides,2022-01-26 20:01:24,40000,755446,ARL8S56QUDQ
120867940,Erraji Rogelia,2022-01-27 13:20:28,30000,768322,7N3G2L94DMW
548492516,Hammoudi Khizar,2022-01-23 08:27:53,40000,Cost 786755,RKVUTBBMKQQ
437174744,Rivera Endurance,2022-01-20 09:37:51,20000,Cost 788197,3ANLHEQH5AO
595682429,Horcas Tariel,2022-01-28 04:09:28,40000,Cost 801125,4WJ1VHN2W2P
147206609,Retamino Claudina,2022-01-27 22:19:18,50000,817972,FULDUBU6LQ9
115172554,Horvath Zina,2022-01-09 14:03:43,50000,Cost 829216,IY5LSWSJ6CP
407789940,Redolat Inhar,2022-01-27 05:46:06,10000,838422,9L2E1E2VBJR
280138151,Cepeda Lili,2022-01-21 01:04:54,20000,Cost 846528,YHDK7YCKITE
507798444,Clara Devorah,2022-01-17 08:27:07,10000,864844,MDO426DCA43
671069013,Graell Abdesamad,2022-01-26 05:06:00,20000,Cost 865189,7S4OE1EE2CK
354304762,Cespedosa Jennifer,2022-01-20 06:45:55,40000,877200,BA5N4T4XND5
312241292,Yera Lucimar,2022-01-25 18:55:32,40000,889789,WBWVNUJMQ64
569525219,Conejos Iaki,2022-01-05 21:36:50,20000,Cost 909715,LRTQX36SH4O
525127869,Khachatryan Mayra,2022-01-04 18:18:50,40000,,R56LQSGNGHG
536714972,Laguens Suying,2022-01-25 00:32:36,10000,953225,NWYC3AXJ8LI
862756693,Avileo Xiuli,2022-01-13 23:54:06,10000,977247,VLYKKMN9M1Q
457463623,Reinosa Hongwei,2022-01-16 07:43:10,10000,,FNZXW7YSHI8
157254409,Yumar Rishikesh,2022-01-07 17:25:04,20000,,PIOQWOTD5XM
