card_number,name,date,amount,description,transaction_number
700510958,Manneh Hussam,2022-01-29 22:03:22,30000,,GE1SY3AAK5I
952535025,Chimeno Embarka,2022-01-09 23:25:42,40000,Cost 115031,3ARSEVXNZCS
287483465,Alvariño Milda,2022-01-09 14:39:59,50000,145868,XN9I9MNO4FW
276873067,Bolet Damari,2022-01-28 18:28:09,20000,Cost 156043,NC2544YUCJY
652953221,Ponseti Yaretzi,2022-01-22 13:35:38,50000,Cost 167127,1P5IO9L5CQ9
408679895,Trilles Ibrahime,2022-01-26 19:55:39,50000,,TCTI6JUA245
176868538,Presmanes Janitz,2022-01-16 18:40:45,20000,200745,PEI2R2AFNIO
767717118,Moncunill Geraldin,2022-01-21 18:46:35,10000,,IDIXPZWD9ZV
692016492,Mare Xela,2022-01-25 07:49:48,30000,214000,Q35J6PK7WZP
827483413,Carot Abubakar,2022-01-12 15:16:26,40000,265448,W81H7ZEMSLM
373663642,Tubilleja Isabel,2022-01-27 14:23:03,10000,,HI1H4Y7NL1D
819009418,De Godos Ling,2022-01-15 16:57:33,40000,294157,4XNPTZG6HKQ
538525851,Mustapha Haron,2022-01-16 21:08:11,50000,,H3WNGJQ2PBP
483523657,Villafaina Mihalache,2022-01-21 13:36:43,50000,346339,4UP5O735XJH
437877139,Bastidas Concesina,2022-01-10 23:09:37,40000,359250,CQ4INX3D1DE
687991210,Hayes Israr,2022-01-21 15:01:33,30000,361881,WJJ983HX95U
812403104,Suteu Cesarea,2022-01-06 09:26:33,40000,377622,VCJQPPBXTR6
969360996,Sanduvete Jagdish,2022-01-02 04:21:20,40000,Cost 388742,QQIJTQRVNFH
455099570,Alayon Floripe,2022-01-18 00:20:05,40000,407696,LAHARPTS4XX
918361049,Guitian Vanesa,2022-01-07 17:21:49,10000,,B7J5VQY7WMX
728625363,Boullosa Anara,2022-01-15 03:19:57,10000,Cost 424777,L79ZKD4FKL6
685827843,Mier Antelmo,2022-01-12 03:47:31,10000,Cost 432690,21EQGZDCRPN
667021651,Mosegui Aretha,2022-01-25 12:46:49,40000,,CZF8X2VX55Z
304278741,Del Pueyo Pat,2022-01-13 04:38:40,20000,443888,X16RC4QQYN7
165491721,Merzoug Koldobika,2022-01-06 20:37:43,50000,456947,JY12Z1FMRZS
729850164,Ponsa Eneriz,2022-01-11 13:44:58,40000,463047,WMJUICVA5O7
656977189,Ortueta Candelario,2022-01-17 14:37:06,20000,,FJ5R3BDQKCZ
945035364,Tatu Haitz,2022-01-03 01:50:16,30000,467170,MDF1IOWTEVD
750935007,Aymerich Malinalli,2022-01-08 20:08:01,20000,,GDRKF5G6P53
665973563,Bujaldon Djilali,2022-01-24 10:03:27,10000,480868,H9QUSTPID9P
187244755,Alcañiz Mirza,2022-01-06 18:36:46,10000,Cost 513851,Y3EOSPAC6DA
764777089,Honorio Eliete,2022-01-09 22:14:23,30000,520304,BSUNVQHEGZB
509767315,Rosas Chanel,2022-01-20 15:30:19,50000,529481,YQL1WY3YVPR
503137785,Cardesa Monserrate,2022-01-08 13:56:04,30000,Cost 545158,7P5F5VZ1S9N
967082124,Aliau Nazia,2022-01-17 15:34:56,40000,Cost 546633,2EKNVBMYQTZ
347883642,Platero Fousseyni,2022-01-10 05:28:43,50000,554283,BD9TWOHQQLM
202093017,Taracena Marene,2022-01-14 23:30:49,10000,557701,RT4E4ZRM68W
796200157,Miravalles Iffat,2022-01-11 17:17:07,40000,571594,Z94XWA6A4J3
432217936,Basulto Myroslav,2022-01-18 11:09:58,30000,Cost 572549,GEUF6L8J8IA
649506328,Sanyang Dessire,2022-01-16 15:19:23,50000,,8ZPUC9KRPFL
989804534,Cercadillo Muhammed,2022-01-01 19:55:02,40000,576743,TAV6JHJIU9F
794747112,Nchama Shi,2022-01-24 10:01:01,20000,Cost 579370,JKHVPJ4J8PD
949503062,Bruce Bouzekri,2022-01-05 00:56:36,40000,Cost 593589,WVZV4Q41XWU
713497617,Caton Montsant,2022-01-19 10:55:53,20000,,QYSLG12WVX7
976351482,Erkiaga Marcelo,2022-01-28 15:40:39,40000,,T4VHWSPJ7D4
708180500,Riveiro Saida,2022-01-22 16:59:46,30000,616617,LYI2GHM6LWE
834094312,Fajarnes Leonor,2022-01-23 19:20:28,20000,Cost 617906,IDUACQ2I8HR
131587653,Escorcia Bodo,2022-01-26 23:19:23,40000,Cost 623099,HKOGM4NFTVE
650281351,Cilleros Jianbo,2022-01-04 12:34:22,50000,625421,YB4TXO34KDS
978212435,Sellak Genaro,2022-01-01 08:43:48,30000,,QMAIHJBBOAO
449873018,Canitrot Floriana,2022-01-06 20:15:27,50000,Cost 690110,UIQQCQLJT2W
594468118,Do Rosario Esperanza,2022-01-10 07:56:32,40000,713291,LICUH7LFPUH
419017625,Arbesu Bharata,2022-01-05 16:39:04,50000,Cost 723242,GPNMAJZ4UHD
487277679,Mayordomo Ernest,2022-01-27 19:54:26,20000,,7AXU1UXTPZP
147057473,Cledera Onia,2022-01-20 19:02:39,30000,738865,LC4DVXIUNEZ
613056773,Aso Agne,2022-01-12 02:28:34,40000,,B7YGTUF8D5G
423929850,Copa Anisia,2022-01-01 22:24:22,30000,Cost 763181,BSVUMAKV9DF
299813350,Curieses Nourdine,2022-01-27 04:35:48,40000,,26IS1OSIASC
934495595,Fondon Batista,2022-01-03 22:29:04,40000,Cost 782738,BSDMC9V79XC
667192237,Palao Ibrar,2022-01-05 23:24:53,40000,Cost 793539,KAN2J34VNW2
943834368,Sokolov Gines,2022-01-22 08:12:54,50000,801149,6OSOL32VIB5
816898617,Cerisuelo Narjiss,2022-01-26 23:29:04,40000,,LPSUCASHMLF
214205531,Unanue Eloysa,2022-01-18 14:12:38,50000,,QAW47FIA22Z
830397347,Illobre Adoralina,2022-01-24 22:10:09,40000,808783,NXN2OJC62O8
367920035,Legasa Goreti,2022-01-24 22:41:11,20000,,A8W3DQT89LE
