card_number,name,date,amount,description,transaction_number
826693305,Cerqueda Uldarico,2022-01-10 11:54:30,30000,,FXJRJJX4HB7
531821930,Lizarribar Latino,2022-01-25 00:27:16,50000,138925,WPCPQR65KFY
811339282,Diaz De Garayo Milagro,2022-01-27 12:46:32,30000,,1M1MWLGUU4J
503530506,Vilata Zhiyuan,2022-01-19 08:16:09,20000,,K8YLYZ9JYZ1
290788093,Braso Iraci,2022-01-14 22:10:05,10000,160187,6FZCN84B8ST
200388855,Barbat Mara,2022-01-17 23:38:48,10000,165254,6NLNAI2MWT5
281714675,Rolania Chelsea,2022-01-03 16:36:49,30000,177680,C4P4XJIL8DU
666735163,Moraleja Eradio,2022-01-20 08:22:33,20000,,12SNYEB6U3E
852329509,Zenon Eveli,2022-01-26 12:45:25,50000,178350,U7PERU356QY
167336870,Campusano Ciriaca,2022-01-06 22:59:13,20000,188461,F9Q7MN2IX5M
257497324,Arizmendiarrieta Billal,2022-01-19 07:02:00,10000,,87ONCYW4TJ3
714582034,Ampudia Meri,2022-01-10 12:19:24,50000,Cost 190589,EPY53HIH3M2
732625281,Zouggaghi Cristobal,2022-01-22 15:48:30,10000,Cost 207284,V1FK3P4AS4Z
551428619,Ignat Lys,2022-01-06 02:33:31,50000,Cost 232898,ZCUDDSHJZ5R
501152804,Ariznavarreta Wenhao,2022-01-27 10:30:34,40000,237467,STXHJQ3E1KE
168892850,Borau Naray,2022-01-22 22:02:11,10000,Cost 239971,4GF1EM1Y4FP
181617868,Vilavedra Noema,2022-01-22 20:37:28,10000,243010,IJR13TBZ3S9
576844807,Villalmanzo Amilkar,2022-01-02 12:56:50,50000,248742,QNSBQURLWYL
918444074,Fargas Laurie,2022-01-26 05:54:24,50000,,QQQO77NEAVA
854499380,Badillo Batoul,2022-01-20 21:41:03,10000,250992,558SKPHXHHB
713717041,Crehuet Oprica,2022-01-14 03:29:12,50000,,39RQ9T1BCSL
771315164,Berciano Sameer,2022-01-06 17:44:35,10000,,4YHW3MVLJEL
354330218,Calmaestra Gerry,2022-01-04 23:26:13,20000,257880,8NY45C6B5I9
620448161,Mañes Zelai,2022-01-01 03:03:54,20000,Cost 263257,LXP8GVTS4PA
622985885,Tutusaus Sebastia,2022-01-13 07:03:46,20000,291397,2OUL62YML65
380357535,Benaicha Angelberto,2022-01-11 10:09:37,30000,,SBSGE4QPEFX
126689551,De Los Llanos Nerijus,2022-01-26 14:21:42,20000,Cost 300307,O6B5T5EAAUM
363709164,Arumi Ilai,2022-01-13 04:53:04,10000,325234,57T2O1K1XOG
925564850,Fumero Magencia,2022-01-27 16:58:11,10000,Cost 330610,VVMBXC7MG4H
875948463,Baron Xiufen,2022-01-07 00:25:42,50000,,DVP8JH7CPEX
248676284,De Casas Zhisheng,2022-01-19 22:14:38,50000,368913,Q3GOUZJ7BTX
853848883,Rosenov Daniella,2022-01-19 00:55:37,40000,Cost 382017,R8O6PURCGEZ
349932482,Fica Gertrude,2022-01-20 15:28:15,40000,396177,EWPDVXIXXR4
858169206,Diaz Llanos Davit,2022-01-25 17:31:26,30000,,ONX92WIHECY
598779845,Chura Policarpo,2022-01-03 08:23:53,30000,408063,3K35MM62PAW
915538307,Fernandes Fahad,2022-01-28 12:55:40,20000,410100,YRIS8YBTGFP
439357713,Alvaro Anila,2022-01-27 02:44:00,10000,,AUDZZ691RMU
610835342,Gilart Bakartxo,2022-01-21 00:56:11,20000,,QXDF5UNP9JD
852001007,Caride Edorta,2022-01-20 13:38:15,40000,Cost 454255,ZHKW8I6B798
911019980,Capin Nedka,2022-01-16 07:02:13,20000,Cost 459797,Y2SVIPYTIZR
892634218,Mejido Manel,2022-01-13 14:11:39,30000,488821,K1O3XBP4UMP
247668086,Gosalbez Jing,2022-01-28 17:07:27,10000,,OT5YTXJDDHS
413487467,Sargues Otmar,2022-01-18 00:15:10,50000,505333,6MYQE8WNT5U
787291929,Menezo Odilo,2022-01-10 06:34:26,20000,,IO57W9BKJ1D
309101964,Oliveros Nilza,2022-01-14 19:47:28,40000,537470,MAVLCUWV5O1
285630773,Raspall Zhijie,2022-01-28 02:48:15,30000,,NB45JW4WBV1
847849007,Marchetti Genis,2022-01-25 08:48:45,50000,Cost 553419,7QDL9OCHWAO
261531027,Carboneras Inssaf,2022-01-21 01:56:19,10000,558002,QBP9ZGN4F42
156518495,De La Obra Tahmina,2022-01-20 07:58:11,40000,,DQLKS8GHUZY
737458932,Raducu Sylwia,2022-01-09 14:57:27,30000,Cost 573182,N8HHJW2DI89
365153054,Barrao Piedrasanta,2022-01-05 11:33:07,40000,Cost 579436,SAVZI3HNE5C
203094791,Serghini Zohaib,2022-01-19 20:10:55,50000,Cost 582846,6ZXUD9D6Q74
182456644,Ais Lizette,2022-01-18 01:49:10,20000,Cost 586087,26Z88KAIVXI
727488817,Ambres Jianhao,2022-01-08 20:52:17,30000,,MX3WNK91ABL
985218032,Ortiz Villajos Nixon,2022-01-06 04:21:10,30000,Cost 603092,9PHMMA5SHZN
525749858,Periñan Hui,2022-01-02 10:30:49,10000,,TQLMSGQIJFY
849270473,Robador Ausias,2022-01-03 16:54:29,20000,Cost 620546,HAPEYN6VVJW
