card_number,name,date,amount,description,transaction_number
944720694,Manneh Hussam,2022-01-02 15:53:46,40000,Cost 104375,YIM1WEQGF3F
639195160,Chimeno Embarka,2022-01-28 15:06:43,50000,115031,29197F6X8V1
645422032,Alvariño Milda,2022-01-06 14:28:47,50000,Cost 145868,SE6EDGNC1VJ
834245528,Bolet Damari,2022-01-08 15:59:37,50000,Cost 156043,QLVCHKU2L97
704324507,Ponseti Yaretzi,2022-01-04 14:05:53,30000,Cost 167127,9H6NIG72C13
937326873,Trilles Ibrahime,2022-01-17 21:18:33,10000,Cost 174585,64X89Z7PJHM
740951792,Presmanes Janitz,2022-01-01 20:20:50,20000,,UWUJSAL2HQ7
505012524,Moncunill Geraldin,2022-01-22 18:32:48,50000,208315,G7M6R1TLM9C
171000096,Mare Xela,2022-01-25 08:24:52,40000,Cost 214000,RGPLKQNFCSA
826637966,Carot Abubakar,2022-01-26 13:56:46,20000,Cost 265448,IIGXYUJTE63
915708713,Tubilleja Isabel,2022-01-16 14:41:33,20000,Cost 269764,HURSU8T32VX
734650491,De Godos Ling,2022-01-10 20:31:29,20000,,2ESKUU895U6
748604387,Mustapha Haron,2022-01-03 17:35:19,30000,342472,F9RF85G4568
908038559,Villafaina Mihalache,2022-01-29 15:16:23,40000,346339,1YNTC49VMOI
503654235,Bastidas Concesina,2022-01-08 18:41:04,10000,Cost 359250,UWE7WV7S9K5
517565071,Hayes Israr,2022-01-11 00:56:31,50000,Cost 361881,6BBEMXR9H3K
770936749,Suteu Cesarea,2022-01-26 17:06:40,10000,,J1PTHXMYOGU
788148447,Sanduvete Jagdish,2022-01-08 04:44:46,40000,388742,QA9NJ9OJ54P
586009070,Alayon Floripe,2022-01-06 05:43:16,30000,407696,2QBIWSI5CER
854642842,Guitian Vanesa,2022-01-24 19:04:08,20000,Cost 407968,PDKDSSZ1UBE
509030395,Boullosa Anara,2022-01-16 19:18:04,20000,Cost 424777,M8CGDSB5H8L
204204370,Mier Antelmo,2022-01-24 00:08:08,20000,432690,F4EUJRXTX57
382835664,Mosegui Aretha,2022-01-26 19:36:07,10000,433207,RMB9G1VFPA3
165893666,Del Pueyo Pat,2022-01-02 00:25:42,10000,,AY89KYV5T7M
404012846,Merzoug Koldobika,2022-01-15 22:20:58,20000,Cost 456947,84RIZIKK8EY
609230132,Ponsa Eneriz,2022-01-11 05:19:18,20000,Cost 463047,O6S6SGSPX5K
487531565,Ortueta Candelario,2022-01-19 04:21:12,50000,467013,F1NILJHEUEO
554439528,Tatu Haitz,2022-01-22 09:17:24,50000,,WY2B7WFNY5Y
559683488,Aymerich Malinalli,2022-01-22 03:13:04,10000,Cost 479484,IZI4XFMP7XA
429837678,Bujaldon Djilali,2022-01-28 10:57:42,50000,480868,6P4WDAM9VRJ
149367869,Alcañiz Mirza,2022-01-15 21:08:49,10000,513851,896F4SI43VG
195694923,Honorio Eliete,2022-01-24 12:04:09,40000,Cost 520304,BUNCGDODPBB
457412590,Rosas Chanel,2022-01-20 05:56:41,30000,,PCAE5P9V8XQ
402148250,Cardesa Monserrate,2022-01-22 01:35:04,20000,,S5AYUZ5V23P
378252250,Aliau Nazia,2022-01-12 12:59:12,40000,Cost 546633,C1LC1YTVUSZ
621915208,Platero Fousseyni,2022-01-19 07:45:58,40000,554283,MARC8JH7145
757604764,Taracena Marene,2022-01-17 17:25:18,10000,,MKZXME1RZJF
154433917,Miravalles Iffat,2022-01-03 06:44:44,30000,571594,79ML7HMFQYH
760979658,Basulto Myroslav,2022-01-06 15:31:23,50000,Cost 572549,RHIJIAOTCIY
743614063,Sanyang Dessire,2022-01-04 07:38:02,10000,,XLAOL8PSJAH
663289454,Cercadillo Muhammed,2022-01-23 21:48:04,10000,576743,1TS6H5HLAFN
168744442,Nchama Shi,2022-01-19 10:19:45,40000,Cost 579370,IXSG7TBD3TJ
586347058,Bruce Bouzekri,2022-01-12 07:54:02,50000,593589,N2VRZGSNZL6
